 

stn    time           nto002d0
CLA    19471227              0
CLA    19471228              0
CLA    19471229              0
CLA    19471230              0
CLA    19471231              0
CLA    19480101              0
CLA    19480102              0
CLA    19480103              0
CLA    19480104              0
CLA    19480105              0
CLA    19480106              0
CLA    19480107              0
CLA    19480108              0
CLA    19480109              0
CLA    19480110              0
CLA    19480111              0
CLA    19480112              0
CLA    19480113              0
CLA    19480114              0
CLA    19480115              0
CLA    19480116              0
CLA    19480117              0
CLA    19480118              0
CLA    19480119              0
CLA    19480120              0
CLA    19480121              0
CLA    19480122              0
CLA    19480123              0
CLA    19480124              0
CLA    19480125              0
CLA    19480126              0
CLA    19480127              0
CLA    19480128              0
CLA    19480129              0
CLA    19480130              0
CLA    19480131              0
CLA    19480201              0
CLA    19480202              0
CLA    19480203              0
CLA    19480204              0
CLA    19480205              0
CLA    19480206              0
CLA    19480207              0
CLA    19480208              0
CLA    19480209              0
CLA    19480210              0
CLA    19480211              0
CLA    19480212              0
CLA    19480213              0
CLA    19480214              0
CLA    19480215              0
CLA    19480216              0
CLA    19480217              0
CLA    19480218              1
CLA    19480219              0
CLA    19480220              0
CLA    19480221              0
CLA    19480222              0
CLA    19480223              0
CLA    19480224              0
CLA    19480225              1
CLA    19480226              0
CLA    19480227              0
CLA    19480228              0
CLA    19480229              0
CLA    19480301              0
CLA    19480302              0
CLA    19480303              1
CLA    19480304              1
CLA    19480305              1
CLA    19480306              1
CLA    19480307              1
CLA    19480308              1
CLA    19480309              0
CLA    19480310              1
CLA    19480311              1
CLA    19480312              1
CLA    19480313              1
CLA    19480314              1
CLA    19480315              0
CLA    19480316              0
CLA    19480317              0
CLA    19480318              0
CLA    19480319              0
CLA    19480320              0
CLA    19480321              1
CLA    19480322              1
CLA    19480323              0
CLA    19480324              1
CLA    19480325              1
CLA    19480326              1
CLA    19480327              0
CLA    19480328              0
CLA    19480329              0
CLA    19480330              0
CLA    19480331              0
CLA    19480401              0
CLA    19480402              0
CLA    19480403              0
CLA    19480404              0
CLA    19480405              0
CLA    19480406              0
CLA    19480407              0
CLA    19480408              0
CLA    19480409              0
CLA    19480410              1
CLA    19480411              1
CLA    19480412              1
CLA    19480413              1
CLA    19480414              1
CLA    19480415              0
CLA    19480416              0
CLA    19480417              0
CLA    19480418              0
CLA    19480419              0
CLA    19480420              0
CLA    19480421              0
CLA    19480422              0
CLA    19480423              0
CLA    19480424              0
CLA    19480425              0
CLA    19480426              1
CLA    19480427              1
CLA    19480428              1
CLA    19480429              0
CLA    19480430              0
CLA    19480501              0
CLA    19480502              0
CLA    19480503              0
CLA    19480504              0
CLA    19480505              0
CLA    19480506              0
CLA    19480507              0
CLA    19480508              0
CLA    19480509              0
CLA    19480510              0
CLA    19480511              0
CLA    19480512              0
CLA    19480513              0
CLA    19480514              0
CLA    19480515              0
CLA    19480516              0
CLA    19480517              0
CLA    19480518              0
CLA    19480519              1
CLA    19480520              1
CLA    19480521              0
CLA    19480522              0
CLA    19480523              0
CLA    19480524              0
CLA    19480525              0
CLA    19480526              0
CLA    19480527              0
CLA    19480528              0
CLA    19480529              0
CLA    19480530              0
CLA    19480531              1
CLA    19480601              0
CLA    19480602              0
CLA    19480603              0
CLA    19480604              0
CLA    19480605              1
CLA    19480606              1
CLA    19480607              1
CLA    19480608              0
CLA    19480609              1
CLA    19480610              1
CLA    19480611              1
CLA    19480612              0
CLA    19480613              0
CLA    19480614              0
CLA    19480615              0
CLA    19480616              0
CLA    19480617              0
CLA    19480618              0
CLA    19480619              0
CLA    19480620              0
CLA    19480621              0
CLA    19480622              0
CLA    19480623              0
CLA    19480624              0
CLA    19480625              0
CLA    19480626              0
CLA    19480627              0
CLA    19480628              0
CLA    19480629              0
CLA    19480630              0
CLA    19480701              0
CLA    19480702              0
CLA    19480703              0
CLA    19480704              0
CLA    19480705              0
CLA    19480706              0
CLA    19480707              0
CLA    19480708              0
CLA    19480709              0
CLA    19480710              0
CLA    19480711              1
CLA    19480712              0
CLA    19480713              0
CLA    19480714              0
CLA    19480715              0
CLA    19480716              0
CLA    19480717              0
CLA    19480718              0
CLA    19480719              0
CLA    19480720              0
CLA    19480721              1
CLA    19480722              0
CLA    19480723              0
CLA    19480724              0
CLA    19480725              1
CLA    19480726              1
CLA    19480727              0
CLA    19480728              0
CLA    19480729              0
CLA    19480730              0
CLA    19480731              0
CLA    19480801              0
CLA    19480802              0
CLA    19480803              0
CLA    19480804              0
CLA    19480805              0
CLA    19480806              1
CLA    19480807              0
CLA    19480808              0
CLA    19480809              0
CLA    19480810              0
CLA    19480811              0
CLA    19480812              0
CLA    19480813              0
CLA    19480814              0
CLA    19480815              1
CLA    19480816              1
CLA    19480817              0
CLA    19480818              0
CLA    19480819              0
CLA    19480820              0
CLA    19480821              0
CLA    19480822              0
CLA    19480823              0
CLA    19480824              0
CLA    19480825              1
CLA    19480826              1
CLA    19480827              0
CLA    19480828              0
CLA    19480829              0
CLA    19480830              0
CLA    19480831              0
CLA    19480901              0
CLA    19480902              1
CLA    19480903              0
CLA    19480904              0
CLA    19480905              0
CLA    19480906              0
CLA    19480907              0
CLA    19480908              1
CLA    19480909              1
CLA    19480910              1
CLA    19480911              0
CLA    19480912              0
CLA    19480913              0
CLA    19480914              1
CLA    19480915              0
CLA    19480916              0
CLA    19480917              0
CLA    19480918              1
CLA    19480919              1
CLA    19480920              1
CLA    19480921              0
CLA    19480922              0
CLA    19480923              0
CLA    19480924              0
CLA    19480925              1
CLA    19480926              0
CLA    19480927              1
CLA    19480928              1
CLA    19480929              0
CLA    19480930              0
CLA    19481001              0
CLA    19481002              0
CLA    19481003              1
CLA    19481004              0
CLA    19481005              0
CLA    19481006              0
CLA    19481007              0
CLA    19481008              0
CLA    19481009              0
CLA    19481010              0
CLA    19481011              0
CLA    19481012              1
CLA    19481013              0
CLA    19481014              0
CLA    19481015              0
CLA    19481016              0
CLA    19481017              0
CLA    19481018              0
CLA    19481019              0
CLA    19481020              1
CLA    19481021              1
CLA    19481022              1
CLA    19481023              1
CLA    19481024              1
CLA    19481025              0
CLA    19481026              0
CLA    19481027              0
CLA    19481028              0
CLA    19481029              0
CLA    19481030              0
CLA    19481031              0
CLA    19481101              0
CLA    19481102              0
CLA    19481103              0
CLA    19481104              0
CLA    19481105              0
CLA    19481106              0
CLA    19481107              0
CLA    19481108              0
CLA    19481109              0
CLA    19481110              0
CLA    19481111              1
CLA    19481112              1
CLA    19481113              1
CLA    19481114              0
CLA    19481115              0
CLA    19481116              0
CLA    19481117              0
CLA    19481118              0
CLA    19481119              0
CLA    19481120              0
CLA    19481121              0
CLA    19481122              0
CLA    19481123              0
CLA    19481124              0
CLA    19481125              0
CLA    19481126              0
CLA    19481127              0
CLA    19481128              0
CLA    19481129              1
CLA    19481130              0
CLA    19481201              0
CLA    19481202              0
CLA    19481203              0
CLA    19481204              0
CLA    19481205              1
CLA    19481206              0
CLA    19481207              0
CLA    19481208              0
CLA    19481209              0
CLA    19481210              0
CLA    19481211              0
CLA    19481212              0
CLA    19481213              0
CLA    19481214              0
CLA    19481215              0
CLA    19481216              0
CLA    19481217              0
CLA    19481218              0
CLA    19481219              0
CLA    19481220              1
CLA    19481221              0
CLA    19481222              0
CLA    19481223              0
CLA    19481224              0
CLA    19481225              0
CLA    19481226              0
CLA    19481227              0
CLA    19481228              0
CLA    19481229              0
CLA    19481230              0
CLA    19481231              0
CLA    19490101              0
CLA    19490102              0
CLA    19490103              0
CLA    19490104              0
CLA    19490105              0
CLA    19490106              0
CLA    19490107              0
CLA    19490108              0
CLA    19490109              0
CLA    19490110              0
CLA    19490111              0
CLA    19490112              0
CLA    19490113              0
CLA    19490114              0
CLA    19490115              0
CLA    19490116              0
CLA    19490117              0
CLA    19490118              0
CLA    19490119              1
CLA    19490120              0
CLA    19490121              0
CLA    19490122              0
CLA    19490123              1
CLA    19490124              1
CLA    19490125              0
CLA    19490126              1
CLA    19490127              0
CLA    19490128              0
CLA    19490129              0
CLA    19490130              0
CLA    19490131              0
CLA    19490201              0
CLA    19490202              1
CLA    19490203              1
CLA    19490204              1
CLA    19490205              1
CLA    19490206              1
CLA    19490207              1
CLA    19490208              0
CLA    19490209              0
CLA    19490210              0
CLA    19490211              1
CLA    19490212              0
CLA    19490213              0
CLA    19490214              1
CLA    19490215              1
CLA    19490216              0
CLA    19490217              1
CLA    19490218              0
CLA    19490219              0
CLA    19490220              1
CLA    19490221              1
CLA    19490222              1
CLA    19490223              1
CLA    19490224              1
CLA    19490225              0
CLA    19490226              1
CLA    19490227              0
CLA    19490228              0
CLA    19490301              0
CLA    19490302              0
CLA    19490303              0
CLA    19490304              0
CLA    19490305              1
CLA    19490306              1
CLA    19490307              0
CLA    19490308              0
CLA    19490309              0
CLA    19490310              0
CLA    19490311              0
CLA    19490312              0
CLA    19490313              0
CLA    19490314              0
CLA    19490315              0
CLA    19490316              0
CLA    19490317              0
CLA    19490318              0
CLA    19490319              0
CLA    19490320              1
CLA    19490321              1
CLA    19490322              1
CLA    19490323              1
CLA    19490324              0
CLA    19490325              0
CLA    19490326              1
CLA    19490327              1
CLA    19490328              1
CLA    19490329              0
CLA    19490330              0
CLA    19490331              0
CLA    19490401              1
CLA    19490402              0
CLA    19490403              0
CLA    19490404              0
CLA    19490405              0
CLA    19490406              0
CLA    19490407              0
CLA    19490408              0
CLA    19490409              0
CLA    19490410              1
CLA    19490411              0
CLA    19490412              0
CLA    19490413              0
CLA    19490414              1
CLA    19490415              1
CLA    19490416              1
CLA    19490417              1
CLA    19490418              1
CLA    19490419              1
CLA    19490420              1
CLA    19490421              0
CLA    19490422              0
CLA    19490423              0
CLA    19490424              0
CLA    19490425              0
CLA    19490426              0
CLA    19490427              0
CLA    19490428              0
CLA    19490429              0
CLA    19490430              0
CLA    19490501              0
CLA    19490502              0
CLA    19490503              0
CLA    19490504              0
CLA    19490505              0
CLA    19490506              0
CLA    19490507              0
CLA    19490508              1
CLA    19490509              0
CLA    19490510              0
CLA    19490511              0
CLA    19490512              0
CLA    19490513              0
CLA    19490514              0
CLA    19490515              0
CLA    19490516              0
CLA    19490517              0
CLA    19490518              0
CLA    19490519              0
CLA    19490520              0
CLA    19490521              0
CLA    19490522              0
CLA    19490523              0
CLA    19490524              0
CLA    19490525              0
CLA    19490526              0
CLA    19490527              1
CLA    19490528              0
CLA    19490529              0
CLA    19490530              0
CLA    19490531              0
CLA    19490601              0
CLA    19490602              0
CLA    19490603              0
CLA    19490604              0
CLA    19490605              0
CLA    19490606              1
CLA    19490607              0
CLA    19490608              0
CLA    19490609              0
CLA    19490610              0
CLA    19490611              0
CLA    19490612              0
CLA    19490613              1
CLA    19490614              1
CLA    19490615              0
CLA    19490616              0
CLA    19490617              0
CLA    19490618              1
CLA    19490619              0
CLA    19490620              1
CLA    19490621              1
CLA    19490622              1
CLA    19490623              1
CLA    19490624              0
CLA    19490625              1
CLA    19490626              0
CLA    19490627              1
CLA    19490628              1
CLA    19490629              1
CLA    19490630              0
CLA    19490701              1
CLA    19490702              1
CLA    19490703              1
CLA    19490704              1
CLA    19490705              0
CLA    19490706              1
CLA    19490707              0
CLA    19490708              0
CLA    19490709              0
CLA    19490710              0
CLA    19490711              1
CLA    19490712              1
CLA    19490713              0
CLA    19490714              0
CLA    19490715              0
CLA    19490716              0
CLA    19490717              1
CLA    19490718              0
CLA    19490719              0
CLA    19490720              1
CLA    19490721              1
CLA    19490722              1
CLA    19490723              1
CLA    19490724              0
CLA    19490725              1
CLA    19490726              1
CLA    19490727              1
CLA    19490728              1
CLA    19490729              1
CLA    19490730              1
CLA    19490731              1
CLA    19490801              1
CLA    19490802              0
CLA    19490803              0
CLA    19490804              1
CLA    19490805              1
CLA    19490806              0
CLA    19490807              0
CLA    19490808              0
CLA    19490809              0
CLA    19490810              0
CLA    19490811              0
CLA    19490812              0
CLA    19490813              1
CLA    19490814              1
CLA    19490815              1
CLA    19490816              1
CLA    19490817              0
CLA    19490818              0
CLA    19490819              1
CLA    19490820              1
CLA    19490821              1
CLA    19490822              1
CLA    19490823              0
CLA    19490824              0
CLA    19490825              0
CLA    19490826              0
CLA    19490827              0
CLA    19490828              0
CLA    19490829              0
CLA    19490830              0
CLA    19490831              1
CLA    19490901              0
CLA    19490902              0
CLA    19490903              1
CLA    19490904              1
CLA    19490905              1
CLA    19490906              1
CLA    19490907              0
CLA    19490908              0
CLA    19490909              1
CLA    19490910              1
CLA    19490911              1
CLA    19490912              0
CLA    19490913              0
CLA    19490914              0
CLA    19490915              0
CLA    19490916              0
CLA    19490917              0
CLA    19490918              0
CLA    19490919              0
CLA    19490920              0
CLA    19490921              0
CLA    19490922              0
CLA    19490923              0
CLA    19490924              0
CLA    19490925              0
CLA    19490926              0
CLA    19490927              0
CLA    19490928              0
CLA    19490929              0
CLA    19490930              0
CLA    19491001              0
CLA    19491002              0
CLA    19491003              0
CLA    19491004              0
CLA    19491005              1
CLA    19491006              0
CLA    19491007              0
CLA    19491008              0
CLA    19491009              0
CLA    19491010              0
CLA    19491011              1
CLA    19491012              1
CLA    19491013              1
CLA    19491014              0
CLA    19491015              1
CLA    19491016              0
CLA    19491017              0
CLA    19491018              0
CLA    19491019              0
CLA    19491020              0
CLA    19491021              0
CLA    19491022              0
CLA    19491023              0
CLA    19491024              0
CLA    19491025              0
CLA    19491026              0
CLA    19491027              0
CLA    19491028              1
CLA    19491029              0
CLA    19491030              0
CLA    19491031              0
CLA    19491101              0
CLA    19491102              0
CLA    19491103              0
CLA    19491104              0
CLA    19491105              0
CLA    19491106              0
CLA    19491107              0
CLA    19491108              0
CLA    19491109              0
CLA    19491110              0
CLA    19491111              0
CLA    19491112              0
CLA    19491113              0
CLA    19491114              0
CLA    19491115              0
CLA    19491116              0
CLA    19491117              1
CLA    19491118              0
CLA    19491119              0
CLA    19491120              0
CLA    19491121              0
CLA    19491122              0
CLA    19491123              0
CLA    19491124              0
CLA    19491125              0
CLA    19491126              0
CLA    19491127              0
CLA    19491128              0
CLA    19491129              1
CLA    19491130              1
CLA    19491201              0
CLA    19491202              0
CLA    19491203              0
CLA    19491204              0
CLA    19491205              0
CLA    19491206              0
CLA    19491207              1
CLA    19491208              0
CLA    19491209              0
CLA    19491210              0
CLA    19491211              0
CLA    19491212              0
CLA    19491213              1
CLA    19491214              0
CLA    19491215              0
CLA    19491216              0
CLA    19491217              0
CLA    19491218              0
CLA    19491219              0
CLA    19491220              0
CLA    19491221              0
CLA    19491222              0
CLA    19491223              0
CLA    19491224              1
CLA    19491225              1
CLA    19491226              0
CLA    19491227              1
CLA    19491228              0
CLA    19491229              0
CLA    19491230              0
CLA    19491231              0
CLA    19500101              0
CLA    19500102              0
CLA    19500103              0
CLA    19500104              0
CLA    19500105              0
CLA    19500106              0
CLA    19500107              0
CLA    19500108              0
CLA    19500109              0
CLA    19500110              0
CLA    19500111              1
CLA    19500112              0
CLA    19500113              1
CLA    19500114              1
CLA    19500115              0
CLA    19500116              0
CLA    19500117              0
CLA    19500118              0
CLA    19500119              0
CLA    19500120              0
CLA    19500121              0
CLA    19500122              0
CLA    19500123              0
CLA    19500124              0
CLA    19500125              0
CLA    19500126              0
CLA    19500127              0
CLA    19500128              0
CLA    19500129              0
CLA    19500130              0
CLA    19500131              0
CLA    19500201              0
CLA    19500202              0
CLA    19500203              0
CLA    19500204              0
CLA    19500205              0
CLA    19500206              0
CLA    19500207              0
CLA    19500208              0
CLA    19500209              0
CLA    19500210              0
CLA    19500211              0
CLA    19500212              0
CLA    19500213              0
CLA    19500214              0
CLA    19500215              0
CLA    19500216              1
CLA    19500217              1
CLA    19500218              1
CLA    19500219              1
CLA    19500220              0
CLA    19500221              0
CLA    19500222              1
CLA    19500223              0
CLA    19500224              0
CLA    19500225              0
CLA    19500226              0
CLA    19500227              0
CLA    19500228              0
CLA    19500301              0
CLA    19500302              0
CLA    19500303              1
CLA    19500304              0
CLA    19500305              1
CLA    19500306              1
CLA    19500307              1
CLA    19500308              1
CLA    19500309              1
CLA    19500310              0
CLA    19500311              1
CLA    19500312              0
CLA    19500313              0
CLA    19500314              1
CLA    19500315              1
CLA    19500316              0
CLA    19500317              0
CLA    19500318              0
CLA    19500319              0
CLA    19500320              0
CLA    19500321              0
CLA    19500322              0
CLA    19500323              0
CLA    19500324              0
CLA    19500325              1
CLA    19500326              1
CLA    19500327              1
CLA    19500328              1
CLA    19500329              0
CLA    19500330              0
CLA    19500331              0
CLA    19500401              0
CLA    19500402              0
CLA    19500403              0
CLA    19500404              0
CLA    19500405              0
CLA    19500406              1
CLA    19500407              1
CLA    19500408              1
CLA    19500409              0
CLA    19500410              0
CLA    19500411              0
CLA    19500412              0
CLA    19500413              0
CLA    19500414              0
CLA    19500415              0
CLA    19500416              0
CLA    19500417              0
CLA    19500418              0
CLA    19500419              0
CLA    19500420              0
CLA    19500421              0
CLA    19500422              0
CLA    19500423              0
CLA    19500424              0
CLA    19500425              0
CLA    19500426              0
CLA    19500427              0
CLA    19500428              0
CLA    19500429              0
CLA    19500430              1
CLA    19500501              1
CLA    19500502              0
CLA    19500503              0
CLA    19500504              0
CLA    19500505              0
CLA    19500506              0
CLA    19500507              0
CLA    19500508              0
CLA    19500509              0
CLA    19500510              0
CLA    19500511              0
CLA    19500512              1
CLA    19500513              1
CLA    19500514              1
CLA    19500515              1
CLA    19500516              0
CLA    19500517              0
CLA    19500518              0
CLA    19500519              0
CLA    19500520              1
CLA    19500521              0
CLA    19500522              0
CLA    19500523              0
CLA    19500524              0
CLA    19500525              0
CLA    19500526              0
CLA    19500527              0
CLA    19500528              0
CLA    19500529              0
CLA    19500530              0
CLA    19500531              0
CLA    19500601              0
CLA    19500602              0
CLA    19500603              1
CLA    19500604              1
CLA    19500605              1
CLA    19500606              1
CLA    19500607              1
CLA    19500608              0
CLA    19500609              0
CLA    19500610              1
CLA    19500611              0
CLA    19500612              0
CLA    19500613              0
CLA    19500614              0
CLA    19500615              0
CLA    19500616              0
CLA    19500617              0
CLA    19500618              0
CLA    19500619              1
CLA    19500620              1
CLA    19500621              0
CLA    19500622              0
CLA    19500623              0
CLA    19500624              0
CLA    19500625              0
CLA    19500626              0
CLA    19500627              1
CLA    19500628              1
CLA    19500629              1
CLA    19500630              1
CLA    19500701              0
CLA    19500702              0
CLA    19500703              0
CLA    19500704              0
CLA    19500705              0
CLA    19500706              0
CLA    19500707              0
CLA    19500708              1
CLA    19500709              1
CLA    19500710              0
CLA    19500711              0
CLA    19500712              1
CLA    19500713              0
CLA    19500714              0
CLA    19500715              1
CLA    19500716              0
CLA    19500717              0
CLA    19500718              1
CLA    19500719              0
CLA    19500720              1
CLA    19500721              1
CLA    19500722              0
CLA    19500723              0
CLA    19500724              0
CLA    19500725              1
CLA    19500726              0
CLA    19500727              0
CLA    19500728              0
CLA    19500729              0
CLA    19500730              0
CLA    19500731              0
CLA    19500801              0
CLA    19500802              0
CLA    19500803              0
CLA    19500804              0
CLA    19500805              1
CLA    19500806              0
CLA    19500807              0
CLA    19500808              0
CLA    19500809              1
CLA    19500810              0
CLA    19500811              0
CLA    19500812              0
CLA    19500813              0
CLA    19500814              0
CLA    19500815              0
CLA    19500816              0
CLA    19500817              0
CLA    19500818              0
CLA    19500819              0
CLA    19500820              1
CLA    19500821              1
CLA    19500822              0
CLA    19500823              0
CLA    19500824              0
CLA    19500825              0
CLA    19500826              0
CLA    19500827              0
CLA    19500828              0
CLA    19500829              0
CLA    19500830              1
CLA    19500831              0
CLA    19500901              0
CLA    19500902              0
CLA    19500903              0
CLA    19500904              0
CLA    19500905              0
CLA    19500906              0
CLA    19500907              0
CLA    19500908              0
CLA    19500909              0
CLA    19500910              1
CLA    19500911              0
CLA    19500912              0
CLA    19500913              1
CLA    19500914              0
CLA    19500915              0
CLA    19500916              0
CLA    19500917              0
CLA    19500918              0
CLA    19500919              0
CLA    19500920              0
CLA    19500921              0
CLA    19500922              0
CLA    19500923              0
CLA    19500924              0
CLA    19500925              0
CLA    19500926              0
CLA    19500927              0
CLA    19500928              0
CLA    19500929              0
CLA    19500930              0
CLA    19501001              0
CLA    19501002              0
CLA    19501003              0
CLA    19501004              0
CLA    19501005              1
CLA    19501006              1
CLA    19501007              1
CLA    19501008              0
CLA    19501009              0
CLA    19501010              0
CLA    19501011              0
CLA    19501012              1
CLA    19501013              1
CLA    19501014              1
CLA    19501015              1
CLA    19501016              0
CLA    19501017              0
CLA    19501018              0
CLA    19501019              1
CLA    19501020              0
CLA    19501021              0
CLA    19501022              0
CLA    19501023              0
CLA    19501024              0
CLA    19501025              0
CLA    19501026              0
CLA    19501027              0
CLA    19501028              0
CLA    19501029              0
CLA    19501030              1
CLA    19501031              1
CLA    19501101              0
CLA    19501102              0
CLA    19501103              0
CLA    19501104              0
CLA    19501105              0
CLA    19501106              0
CLA    19501107              0
CLA    19501108              0
CLA    19501109              0
CLA    19501110              0
CLA    19501111              0
CLA    19501112              0
CLA    19501113              0
CLA    19501114              0
CLA    19501115              0
CLA    19501116              0
CLA    19501117              0
CLA    19501118              1
CLA    19501119              0
CLA    19501120              0
CLA    19501121              0
CLA    19501122              0
CLA    19501123              0
CLA    19501124              0
CLA    19501125              0
CLA    19501126              0
CLA    19501127              0
CLA    19501128              0
CLA    19501129              0
CLA    19501130              0
CLA    19501201              0
CLA    19501202              0
CLA    19501203              0
CLA    19501204              0
CLA    19501205              0
CLA    19501206              0
CLA    19501207              0
CLA    19501208              0
CLA    19501209              0
CLA    19501210              0
CLA    19501211              0
CLA    19501212              0
CLA    19501213              0
CLA    19501214              0
CLA    19501215              0
CLA    19501216              0
CLA    19501217              0
CLA    19501218              0
CLA    19501219              0
CLA    19501220              0
CLA    19501221              0
CLA    19501222              0
CLA    19501223              0
CLA    19501224              0
CLA    19501225              0
CLA    19501226              0
CLA    19501227              0
CLA    19501228              0
CLA    19501229              0
CLA    19501230              0
CLA    19501231              0
CLA    19510101              0
CLA    19510102              0
CLA    19510103              0
CLA    19510104              0
CLA    19510105              0
CLA    19510106              0
CLA    19510107              0
CLA    19510108              0
CLA    19510109              0
CLA    19510110              0
CLA    19510111              0
CLA    19510112              0
CLA    19510113              0
CLA    19510114              1
CLA    19510115              0
CLA    19510116              0
CLA    19510117              0
CLA    19510118              0
CLA    19510119              0
CLA    19510120              0
CLA    19510121              0
CLA    19510122              0
CLA    19510123              0
CLA    19510124              0
CLA    19510125              0
CLA    19510126              0
CLA    19510127              0
CLA    19510128              0
CLA    19510129              0
CLA    19510130              0
CLA    19510131              0
CLA    19510201              0
CLA    19510202              0
CLA    19510203              0
CLA    19510204              0
CLA    19510205              0
CLA    19510206              0
CLA    19510207              1
CLA    19510208              0
CLA    19510209              0
CLA    19510210              0
CLA    19510211              0
CLA    19510212              0
CLA    19510213              0
CLA    19510214              0
CLA    19510215              0
CLA    19510216              1
CLA    19510217              0
CLA    19510218              0
CLA    19510219              0
CLA    19510220              0
CLA    19510221              0
CLA    19510222              0
CLA    19510223              0
CLA    19510224              0
CLA    19510225              0
CLA    19510226              0
CLA    19510227              0
CLA    19510228              0
CLA    19510301              0
CLA    19510302              0
CLA    19510303              0
CLA    19510304              1
CLA    19510305              1
CLA    19510306              0
CLA    19510307              0
CLA    19510308              0
CLA    19510309              0
CLA    19510310              1
CLA    19510311              0
CLA    19510312              0
CLA    19510313              0
CLA    19510314              0
CLA    19510315              0
CLA    19510316              0
CLA    19510317              0
CLA    19510318              0
CLA    19510319              0
CLA    19510320              0
CLA    19510321              0
CLA    19510322              0
CLA    19510323              0
CLA    19510324              0
CLA    19510325              0
CLA    19510326              0
CLA    19510327              0
CLA    19510328              0
CLA    19510329              0
CLA    19510330              0
CLA    19510331              0
CLA    19510401              0
CLA    19510402              0
CLA    19510403              0
CLA    19510404              0
CLA    19510405              0
CLA    19510406              0
CLA    19510407              0
CLA    19510408              0
CLA    19510409              0
CLA    19510410              0
CLA    19510411              0
CLA    19510412              1
CLA    19510413              1
CLA    19510414              0
CLA    19510415              1
CLA    19510416              0
CLA    19510417              0
CLA    19510418              0
CLA    19510419              0
CLA    19510420              0
CLA    19510421              0
CLA    19510422              0
CLA    19510423              0
CLA    19510424              1
CLA    19510425              0
CLA    19510426              0
CLA    19510427              0
CLA    19510428              0
CLA    19510429              0
CLA    19510430              0
CLA    19510501              0
CLA    19510502              1
CLA    19510503              0
CLA    19510504              0
CLA    19510505              1
CLA    19510506              0
CLA    19510507              0
CLA    19510508              0
CLA    19510509              0
CLA    19510510              0
CLA    19510511              0
CLA    19510512              0
CLA    19510513              0
CLA    19510514              0
CLA    19510515              0
CLA    19510516              0
CLA    19510517              0
CLA    19510518              0
CLA    19510519              0
CLA    19510520              0
CLA    19510521              0
CLA    19510522              0
CLA    19510523              0
CLA    19510524              0
CLA    19510525              0
CLA    19510526              0
CLA    19510527              0
CLA    19510528              0
CLA    19510529              0
CLA    19510530              0
CLA    19510531              0
CLA    19510601              0
CLA    19510602              0
CLA    19510603              0
CLA    19510604              1
CLA    19510605              0
CLA    19510606              0
CLA    19510607              0
CLA    19510608              0
CLA    19510609              0
CLA    19510610              0
CLA    19510611              1
CLA    19510612              0
CLA    19510613              0
CLA    19510614              1
CLA    19510615              0
CLA    19510616              0
CLA    19510617              0
CLA    19510618              0
CLA    19510619              0
CLA    19510620              0
CLA    19510621              0
CLA    19510622              0
CLA    19510623              0
CLA    19510624              0
CLA    19510625              0
CLA    19510626              0
CLA    19510627              0
CLA    19510628              0
CLA    19510629              0
CLA    19510630              0
CLA    19510701              0
CLA    19510702              1
CLA    19510703              1
CLA    19510704              1
CLA    19510705              0
CLA    19510706              0
CLA    19510707              0
CLA    19510708              0
CLA    19510709              0
CLA    19510710              1
CLA    19510711              0
CLA    19510712              0
CLA    19510713              0
CLA    19510714              0
CLA    19510715              0
CLA    19510716              0
CLA    19510717              0
CLA    19510718              0
CLA    19510719              1
CLA    19510720              1
CLA    19510721              1
CLA    19510722              0
CLA    19510723              0
CLA    19510724              0
CLA    19510725              0
CLA    19510726              0
CLA    19510727              1
CLA    19510728              1
CLA    19510729              1
CLA    19510730              1
CLA    19510731              0
CLA    19510801              0
CLA    19510802              1
CLA    19510803              0
CLA    19510804              0
CLA    19510805              0
CLA    19510806              0
CLA    19510807              0
CLA    19510808              0
CLA    19510809              0
CLA    19510810              0
CLA    19510811              0
CLA    19510812              0
CLA    19510813              0
CLA    19510814              0
CLA    19510815              0
CLA    19510816              0
CLA    19510817              0
CLA    19510818              1
CLA    19510819              0
CLA    19510820              0
CLA    19510821              0
CLA    19510822              0
CLA    19510823              0
CLA    19510824              0
CLA    19510825              0
CLA    19510826              0
CLA    19510827              0
CLA    19510828              1
CLA    19510829              0
CLA    19510830              1
CLA    19510831              0
CLA    19510901              0
CLA    19510902              0
CLA    19510903              0
CLA    19510904              1
CLA    19510905              1
CLA    19510906              0
CLA    19510907              0
CLA    19510908              0
CLA    19510909              0
CLA    19510910              0
CLA    19510911              0
CLA    19510912              0
CLA    19510913              0
CLA    19510914              0
CLA    19510915              0
CLA    19510916              0
CLA    19510917              0
CLA    19510918              0
CLA    19510919              0
CLA    19510920              1
CLA    19510921              0
CLA    19510922              1
CLA    19510923              0
CLA    19510924              0
CLA    19510925              0
CLA    19510926              0
CLA    19510927              0
CLA    19510928              0
CLA    19510929              0
CLA    19510930              0
CLA    19511001              0
CLA    19511002              0
CLA    19511003              0
CLA    19511004              0
CLA    19511005              0
CLA    19511006              0
CLA    19511007              0
CLA    19511008              0
CLA    19511009              0
CLA    19511010              0
CLA    19511011              0
CLA    19511012              1
CLA    19511013              0
CLA    19511014              0
CLA    19511015              1
CLA    19511016              0
CLA    19511017              0
CLA    19511018              0
CLA    19511019              0
CLA    19511020              0
CLA    19511021              0
CLA    19511022              0
CLA    19511023              0
CLA    19511024              0
